,name,percent_positive_reviews
1105,Kingdoms of Amalur: Reckoning™,88.0
1106,Orcs Must Die!,97.0
1108,Shank 2,82.0
1109,Warp,73.0
1110,iBomber Defense,74.0
1113,BEEP,85.0
1114,ORION: Prelude,74.0
1115,A New Beginning - Final Cut,76.0
1116,Lume,45.0
1117,Critical Mass,79.0
1118,Ms. Splosion Man,77.0
1119,Age of Empires® III: Complete Collection,88.0
1120,Terraria,97.0
1122,PixelJunk™ Eden,80.0
1123,Bastion,96.0
1124,Space Pirates and Zombies,92.0
1125,Breath of Death VII,84.0
1126,Cthulhu Saves the World,93.0
1127,Arma 3,89.0
1128,Waves,94.0
1130,Ticket to Ride,84.0
1131,Memoir '44 Online,60.0
1132,Vessel,89.0
1133,Project Zomboid,87.0
1134,Death Rally,70.0
1135,Alan Wake,91.0
1136,Crysis 2 - Maximum Edition,82.0
1138,Fowl Space,60.0
1139,Neverwinter,78.0
1141,inMomentum,75.0
1146,L.A. Noire,86.0
1149,Snuggle Truck,82.0
1150,Bunch of Heroes,47.0
1151,Serious Sam Double D XXL,85.0
1152,Avadon: The Black Fortress,82.0
1153,Monaco: What's Yours Is Mine,91.0
1154,The Binding of Isaac,96.0
1155,APB Reloaded,63.0
1156,Fallen Earth Free2Play,56.0
1157,Costume Quest,93.0
1158,Stacking,89.0
1159,Iron Brigade,82.0
1160,Cossacks II: Napoleonic Wars,45.0
1161,American Conquest,66.0
1162,American Conquest: Fight Back,67.0
1163,Prototype 2,71.0
1164,Owlboy,86.0
1165,Super Toy Cars,60.0
1166,Quantum Conundrum,84.0
1167,Global Ops: Commando Libya,41.0
1169,Puzzler World 2,77.0
1171,Worms Revolution,85.0
1173,Realm of the Mad God,83.0
1174,Off-Road Drive,62.0
1175,Batman: Arkham City - Game of the Year Edition,95.0
1176,A Game of Dwarves,62.0
1177,Oil Rush,50.0
1180,XCOM: Enemy Unknown,95.0
1183,Torchlight II,94.0
1184,Cave Story+,96.0
1185,Geneforge 1,94.0
1190,Revelations 2012,59.0
1191,Pox Nora,72.0
1192,EverQuest II,73.0
1193,Sins of a Solar Empire: Trinity®,74.0
1194,Toki Tori 2+,84.0
1195,Serious Sam: The Random Encounter,52.0
1197,Flatout 3: Chaos & Destruction,13.0
1198,Really Big Sky,76.0
1199,Orcs Must Die! 2,95.0
1200,Wolfenstein: The New Order,90.0
1201,Assassin's Creed® Revelations,85.0
1202,Impire,45.0
1203,Galactic Civilizations® II: Ultimate Edition,75.0
1204,Ridge Racer™ Unbounded,55.0
1206,Scoregasm,83.0
1208,Hegemony Gold: Wars of Ancient Greece,97.0
1209,Demigod,73.0
1210,Dynamite Jack,86.0
1211,Alan Wake's American Nightmare,71.0
1213,Call of Duty®: Black Ops II,85.0
1214,Hitman: Absolution™,90.0
1215,Tomb Raider,96.0
1216,Titan Attacks!,91.0
1217,America's Army: Proving Grounds,77.0
1218,King's Bounty: Warriors of the North,82.0
1219,Fortune Summoners,86.0
1220,Containment: The Zombie Puzzler,81.0
1221,Warlock - Master of the Arcane,86.0
1222,Sonic the Hedgehog 4 - Episode II,76.0
1223,F1 RACE STARS™,76.0
1224,Binary Domain,86.0
1225,Crusader Kings II,88.0
1226,The Dark Eye: Chains of Satinav,87.0
1227,SATAZIUS,90.0
1228,Fable - The Lost Chapters,92.0
1229,Superbrothers: Sword & Sworcery EP,78.0
1230,Max Payne 3,83.0
1231,LEGO® Harry Potter: Years 5-7,86.0
1232,Waveform,84.0
1233,Snapshot,73.0
1234,The Bridge,89.0
1235,Awesomenauts - the 2D moba,85.0
1236,Serious Sam 2,88.0
1237,Castle Crashers®,96.0
1239,Pickers,81.0
1240,Infested Planet,94.0
1243,Retro City Rampage™ DX,89.0
1245,Men of War: Condemned Heroes,65.0
1246,Sins of a Solar Empire: Rebellion®,92.0
1248,Magical Drop V,53.0
1249,Lumino City,89.0
1254,Dishonored,97.0
1255,Rocksmith™,92.0
1256,Hell Yeah! Wrath of the Dead Rabbit,86.0
1259,Foreign Legion: Multi Massacre,65.0
1260,Port Royale 3,69.0
1261,The Testament of Sherlock Holmes,83.0
1262,1000 Amps,79.0
1263,EverQuest,73.0
1264,Insanely Twisted Shadow Planet,87.0
1265,Jagged Alliance: Crossfire,60.0
1266,Luxor Evolved,92.0
1267,Yesterday,83.0
1268,Auditorium,81.0
1269,Tiny and Big: Grandpa's Leftovers,92.0
1270,Jet Set Radio,84.0
1271,Warlock 2: The Exiled,66.0
1275,Gunpoint,97.0
1276,Gotham City Impostors Free to Play,84.0
1279,Tales From Space: Mutant Blobs Attack,91.0
1281,Saints Row IV,92.0
1282,To the Moon,97.0
1283,Dungeons & Dragons Online®,71.0
1284,AirMech Strike,84.0
1285,3SwitcheD,37.0
1286,iBomber Defense Pacific,83.0
1288,Bang Bang Racing,79.0
1289,Indie Game: The Movie,92.0
1290,SpeedRunners,93.0
1291,Legend of Grimrock,94.0
1293,ArcheBlade™,73.0
1294,Cubemen,72.0
1295,Ys: The Oath in Felghana,94.0
1296,Ys Origin,95.0
1297,eXceed - Gun Bullet Children,49.0
1298,eXceed 2nd - Vampire REX,87.0
1299,eXceed 3rd - Jade Penetrate Black Package,92.0
1300,Wizorb,71.0
1301,"Hack, Slash, Loot",50.0
1302,Rayman® Origins,93.0
1303,Noitu Love 2: Devolution,94.0
1304,English Country Tune,82.0
1305,A Virus Named TOM,55.0
1307,Botanicula,96.0
1309,Arena Wars 2,33.0
1310,Symphony,85.0
1311,Jane's Advanced Strike Fighters,31.0
1312,Sacred Citadel,69.0
1314,Endless Space® - Collection,80.0
1315,Doom 3: BFG Edition,84.0
1316,Avernum: Escape From the Pit,92.0
1318,F1 2012™,89.0
1319,Omerta - City of Gangsters,62.0
1320,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,89.0
1321,Lunar Flight,83.0
1325,Batman™: Arkham Knight,72.0
1326,Blades of Time,80.0
1328,Game of Thrones,71.0
1329,Apotheon,90.0
1330,Batman™: Arkham Origins,85.0
1331,Drunken Robot Pornography,84.0
1332,Guns of Icarus Online,91.0
1333,Resident Evil: Operation Raccoon City,52.0
1334,Street Fighter X Tekken,55.0
1335,Call of Duty®: Ghosts,58.0
1336,Stealth Bastard Deluxe,89.0
1337,Sherlock Holmes and The Hound of The Baskervilles,83.0
1338,A Valley Without Wind,59.0
1340,Analogue: A Hate Story,94.0
1342,Mini Motor Racing EVO,65.0
1343,Strike Suit Zero,78.0
1345,Magrunner: Dark Pulse,83.0
1346,Call of Duty®: Advanced Warfare - Gold Edition,62.0
1347,Cortex Command,68.0
1348,Fieldrunners,61.0
1349,R.A.W. Realms of Ancient War,48.0
1351,Splice,89.0
1352,Lone Survivor: The Director's Cut,87.0
1354,Triple Town,92.0
1355,Spirits,71.0
1357,Sanctum 2,90.0
1358,Cloudberry Kingdom™,91.0
1359,Rune Classic,92.0
1360,The Witness,84.0
1361,Alien Shooter 2 Conscription,81.0
1362,Viking: Battle for Asgard,46.0
1363,Unmechanical,93.0
1364,They Bleed Pixels,86.0
1365,Primal Fears,59.0
1366,Magical Diary: Horse Hall,89.0
1367,Offspring Fling!,83.0
1368,Deadlight,80.0
1369,Adventures of Shuggy,87.0
1370,RaceRoom Racing Experience,59.0
1371,Wanderlust: Rebirth,52.0
1372,Thief™ Gold,92.0
1373,Thief™ II: The Metal Age,94.0
1374,Conflict Desert Storm™,80.0
1376,Starbound,90.0
1377,Conquest of Elysium 3,82.0
1378,Test Drive: Ferrari Racing Legends,57.0
1379,Galaxy on Fire 2™ Full HD,73.0
1380,Kung Fu Strike - The Warrior's Rise,79.0
1381,Resonance,92.0
1382,Star Conflict,76.0
1383,Sugar Cube: Bittersweet Factory,75.0
1384,Vindictus,71.0
1385,Continent of the Ninth Seal,73.0
1386,The Lord of the Rings Online™,81.0
1387,Tom Clancy's Ghost Recon: Future Soldier™,65.0
1388,FTL: Faster Than Light,96.0
1390,New Star Soccer 5,64.0
1391,Super Crate Box,89.0
1392,Penny Arcade's On the Rain-Slick Precipice of Darkness 3,87.0
1393,LEGO® Batman™ 2: DC Super Heroes,88.0
1396,Sonic Adventure 2,84.0
1397,Dwarfs - F2P,86.0
1398,South Park™: The Stick of Truth™,98.0
1399,Magic 2014 — Duels of the Planeswalkers,82.0
1403,Divine Divinity,88.0
1404,I Am Alive,66.0
1405,Deponia,90.0
1406,Tower Wars,73.0
1407,Gear Up,74.0
1408,Alien: Isolation,93.0
1409,Eets Munchies,79.0
1410,ETHER VAPOR Remaster,77.0
1411,Fairy Bloom Freesia,86.0
1412,Cherry Tree High Comedy Club,85.0
1413,Call of Duty: Black Ops - Mac Edition,62.0
1414,Thirty Flights of Loving,60.0
1415,Space Rangers HD: A War Apart,95.0
1416,Guacamelee! Gold Edition,94.0
1417,The Basement Collection,84.0
1418,Half Minute Hero: Super Mega Neo Climax Ultimate Boy,87.0
1419,Painkiller Hell & Damnation,77.0
1420,Air Conflicts: Pacific Carriers,47.0
1421,Total War™: ROME II - Emperor Edition,70.0
1422,Intrusion 2,84.0
1423,WAKFU,77.0
1424,The Book of Unwritten Tales,91.0
1425,Secret World Legends,68.0
1427,Primal Carnage,77.0
1428,Rocketbirds: Hardboiled Chicken,79.0
1429,The Incredible Adventures of Van Helsing,82.0
1430,Zombie Playground™,48.0
1431,Demonicon,68.0
1432,Home,67.0
1433,Zeno Clash 2,75.0
1434, Fieldrunners 2,83.0
1436,Dream Pinball 3D,30.0
1437,Closers,74.0
1438,Dungeon-Party,40.0
1439,Jagged Alliance 2 - Wildfire,72.0
1440,Go Home Dinosaurs!,94.0
1441,Tiny Troopers,80.0
1443,MapleStory,68.0
1445,Don Bradman Cricket 14,90.0
1446,Gateways,93.0
1448,Blood Bowl: Chaos Edition,80.0
1449,Of Orcs And Men,72.0
1452,Rise of the Triad,68.0
1453,Worms Armageddon,94.0
1454,Karateka,70.0
1455,Din's Curse,87.0
1456,Anna - Extended Edition,64.0
1457,Age of Conan: Unchained,69.0
1458,Dogfight 1942,72.0
1459,Alien Rage - Unlimited,70.0
1462,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,92.0
1463,Unity of Command: Stalingrad Campaign,81.0
1464,PlanetSide 2,82.0
1465,Defender's Quest: Valley of the Forgotten (DX edition),96.0
1466,Planets Under Attack,72.0
1467,PAYDAY 2,85.0
1468,Lucius,80.0
1469,iBomber Attack,79.0
1470,Scribblenauts Unlimited,92.0
1472,Pid,85.0
1473,Mercenary Kings: Reloaded Edition,70.0
1475,Hotline Miami,97.0
1476,Ultratron,90.0
1477,Droid Assault,83.0
1478,The Banner Saga: Factions,74.0
1479,Chivalry: Medieval Warfare,82.0
1480,Proteus,74.0
1481,Dogs of War Online,64.0
1482,Beyond Divinity,53.0
1483,Divinity II: Developer's Cut,82.0
1484,King Arthur's Gold,83.0
1485,Antichamber,95.0
1486,Edna & Harvey: Harvey's New Eyes,91.0
1487,NiGHTS Into Dreams,88.0
1488,Grim Dawn,91.0
1489,The Journey Down: Chapter One,87.0
1490,Trials Evolution: Gold Edition,77.0
1491,Kerbal Space Program,91.0
1492,Far Cry 3,89.0
1493,Farming Simulator 2013 Titanium Edition,91.0
1495,DmC: Devil May Cry,94.0
1496,Cargo Commander,82.0
1497,StarDrive,43.0
1498,RPG Maker VX Ace,94.0
1499,Chaos on Deponia,92.0
1500,Thomas Was Alone,94.0
1501,Zombie Driver HD,84.0
1502,McPixel,84.0
1503,Jack Lumber,64.0
1504,Towns,25.0
1505,Resident Evil 6 / Biohazard 6,79.0
1506,DayZ,61.0
1507,Eufloria HD,91.0
1508,Little Inferno,93.0
1509,Age of Empires II HD,94.0
1510,DG2: Defense Grid 2,82.0
1511,Super Hexagon,97.0
1512,Rocksmith® 2014 Edition - Remastered,91.0
1513,The Cave,86.0
1514,The Book of Unwritten Tales: The Critter Chronicles,84.0
1515,The Stanley Parable,92.0
1516,Puddle,73.0
1518,THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,84.0
1519,THE KING OF FIGHTERS 2002 UNLIMITED MATCH,92.0
1520,Resident Evil Revelations / Biohazard Revelations,84.0
1522,Champions of Regnum,61.0
1523,Aarklash: Legacy,77.0
1524,Reus,80.0
1525,Wargame: Airland Battle,89.0
1526,Insurgency,91.0
1527,THE KING OF FIGHTERS XIII STEAM EDITION,89.0
1528,Dead Pixels,87.0
1529,7 Wonders: Ancient Alien Makeover,87.0
1530,Homefront®: The Revolution,56.0
1531,Giana Sisters: Twisted Dreams,79.0
1533,Sea Dogs: To Each His Own - Pirate Open World RPG,76.0
1534,Perpetuum,70.0
1535,Miner Wars 2081,34.0
1536,Dyad,76.0
1537,POSTAL 2,95.0
1538,Blockscape,41.0
1539,Miasmata,77.0
1540,Cry of Fear,86.0
1541,Fly'N,86.0
1542,DCS World Steam Edition,77.0
1543,Ys I & II Chronicles+,89.0
1544,Xenonauts,88.0
1545,Project Eagle: A 3D Interactive Mars Base,75.0
1546,LocoCycle,79.0
1547,No More Room in Hell,89.0
1548,Legacy of Kain: Defiance,88.0
1549,Contrast,91.0
1550,Octodad: Dadliest Catch,93.0
1551,Gnomoria,78.0
1552,Defiance,77.0
1554,Clockwork Empires,45.0
1555,FEZ,92.0
1556,Super House of Dead Ninjas,96.0
1557,Arma Tactics,32.0
1558,Iron Sky: Invasion,58.0
1559,Legacy of Kain: Soul Reaver,73.0
1560,Legacy of Kain: Soul Reaver 2,73.0
1561,Tomb Raider I,82.0
1562,Tomb Raider IV: The Last Revelation,87.0
1563,Tomb Raider V: Chronicles,75.0
1564,Tomb Raider VI: The Angel of Darkness,57.0
1565,Brothers - A Tale of Two Sons,95.0
1566,Shadow Warrior Classic Redux,92.0
1567,Brutal Legend,93.0
1568,Full Mojo Rampage,85.0
1569,Tomb Raider II,88.0
1570,Tomb Raider III,83.0
1571,DARK,49.0
1572,Cities in Motion 2,56.0
1573,Just Cause™ 3,73.0
1574,Blade Symphony,67.0
1575,Sacred 2 Gold,70.0
1576,Sven Co-op,91.0
1577,PixelJunk™ Nom Nom Galaxy,73.0
1578,Weird Worlds: Return to Infinite Space,62.0
1579,Escape Dead Island,59.0
1580,F1 2014,78.0
1581,Desktop Dungeons,91.0
1582,LOST PLANET® 3,61.0
1583,Monster Loves You!,77.0
1586,Age of Wonders III,80.0
1587,Galactic Civilizations III,76.0
1588,Ironclad Tactics,69.0
1589,Primordia,97.0
1590,Hegemony Rome: The Rise of Caesar,60.0
1591,Papo & Yo,94.0
1592,Sniper Elite: Nazi Zombie Army,88.0
1593,Kinetic Void,21.0
1594,Waking Mars,89.0
1595,Sang-Froid - Tales of Werewolves,88.0
1596,Euro Truck Simulator 2,97.0
1597,Dragon's Lair,77.0
1598,Scourge: Outbreak,66.0
1599,"10,000,000",89.0
1600,Castle of Illusion,90.0
1601,March of the Eagles,69.0
1602,Serious Sam Classics: Revolution,89.0
1603,Retrovirus,73.0
1604,Castle Story,53.0
1607,Heroes & Generals,66.0
1608,Company of Heroes,90.0
1609,Fallen Enchantress: Legendary Heroes,72.0
1610,Baldur's Gate: Enhanced Edition,86.0
1611,Remember Me,83.0
1613,Full Throttle Remastered,93.0
1614,Wreckfest,78.0
1615,Cubemen 2,69.0
1616,TrackMania² Canyon,80.0
1617,Skulls of the Shogun,90.0
1618,Dungeons & Dragons: Chronicles of Mystara,81.0
1619,Dungeon Hearts,64.0
1621,Dream,59.0
1622,Bientôt l'été,45.0
1623,A Fistful of Gun,68.0
1624,ShootMania Storm,87.0
1627,DLC Quest,88.0
1628,The Age of Decadence,82.0
1629,Incredipede,71.0
1630,War for the Overworld,84.0
1631,N++ (NPLUSPLUS),95.0
1632,Universe Sandbox ²,94.0
1633,Akaneiro: Demon Hunters,36.0
1634,Warframe,92.0
1635,Lords of Football,47.0
1636,La-Mulana,81.0
1638,The Night of the Rabbit,90.0
1639,Daylight,50.0
1640,Starseed Pilgrim,57.0
1642,Beatbuddy: Tale of the Guardians,78.0
1643,Cities XL Platinum,57.0
1644,The Swapper,96.0
1645,Kentucky Route Zero,83.0
1646,MirrorMoon EP,61.0
1647,Deadfall Adventures,72.0
1648,Company of Heroes 2,73.0
1649,Bad Hotel,34.0
1650,Knights of Pen and Paper +1 Edition,84.0
1651,Euro Truck Simulator,79.0
1652,Eador. Masters of the Broken World,67.0
1653,Killing Floor 2,88.0
1654,Gone Home,77.0
1655,Mars: War Logs,73.0
1656,POSTAL,82.0
1657,Broken Age,83.0
1658,Stronghold Crusader 2,61.0
1659,TrackMania² Stadium,84.0
1660,Bridge Project,50.0
1661,Thunder Wolves,86.0
1663,Shadow Warrior,93.0
1664,LUFTRAUSERS,91.0
1665,Final Exam,84.0
1667,Kairo,74.0
1668,Far Cry 3 - Blood Dragon,88.0
1669,Murdered: Soul Suspect,84.0
1670,Avadon 2: The Corruption,83.0
1671,Sudeki,86.0
1673,Prison Architect,93.0
1674,Evoland,83.0
1675,Lunnye Devitsy,66.0
1676,Another World – 20th Anniversary Edition,83.0
1677,Distance,93.0
1678,Surgeon Simulator,82.0
1679,Organ Trail: Director's Cut,88.0
1680,Worms Clan Wars,76.0
1681,Kenshi,89.0
1682,UnEpic,93.0
1683,Castlevania: Lords of Shadow – Ultimate Edition,80.0
1684,Mad Max,90.0
1685,Strike Suit Infinity,85.0
1686,Receiver,79.0
1687,Ken Follett's The Pillars of the Earth,93.0
1688,Zack Zero,64.0
1689,MARVEL Puzzle Quest,69.0
1692,Teleglitch: Die More Edition,86.0
1693,Rush Bros.,62.0
1694,Project CARS,76.0
1695,Shadowrun Returns,88.0
1696,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,90.0
1697,Driver Fusion - The Best Driver & Device Solution,68.0
1698,Anodyne,85.0
1699,Dyscourse,78.0
1700,The 39 Steps,76.0
1701,Bad Bots,57.0
1702,STRIDER™ / ストライダー飛竜®,84.0
1703,Super Sanctum TD,88.0
1704,Original War,93.0
1705,Prime World,59.0
1706,Prime World: Defenders,76.0
1707,Blitzkrieg 3,59.0
1708,King’s Bounty: Legions,52.0
1709,METAL GEAR RISING: REVENGEANCE,92.0
1710,The White Laboratory,78.0
1711,Warhammer: End Times - Vermintide,80.0
1712,Tom Clancy’s Splinter Cell Blacklist,83.0
1713,Small World 2,75.0
1714,Eador: Genesis,84.0
1715,Cubetractor,76.0
1716,Audiosurf 2,81.0
1717,Element4l,84.0
1718,RPG Maker XP,91.0
1719,Tetrobot and Co.,98.0
1721,Dust: An Elysian Tail,96.0
1722,Dungeon Defenders II,74.0
1723,Horizon,58.0
1724,Starpoint Gemini 2,70.0
1726,Interstellar Marines,61.0
1727,War Thunder,79.0
1728,DARK SOULS™ II,89.0
1729,PAC-MAN™ Championship Edition DX+,95.0
1730,PAC-MAN MUSEUM™,60.0
1732,Takedown: Red Sabre,39.0
1733,Blood Bowl 2,72.0
1734,Anomaly 2,81.0
1735,Agricultural Simulator 2013 - Steam Edition,23.0
1736,Europa Universalis IV,83.0
1737,Blackwell Epiphany,98.0
1739,Elsword,76.0
1740,Frozen Cortex,73.0
1741,Expeditions: Conquistador,82.0
1742,Battle Worlds: Kronos,68.0
1743,Realms of Arkania: Blade of Destiny,55.0
1744,Penny Arcade's On the Rain-Slick Precipice of Darkness 4,82.0
1745,DuckTales: Remastered,86.0
1746,Angry Video Game Nerd Adventures,89.0
1747,Intake,93.0
1748,Dreamfall Chapters,83.0
1749,Planet Explorers,69.0
1750,Agarest: Generations of War,73.0
1751,Transistor,95.0
1752,UFO: Afterlight,60.0
1754,The Banner Saga,90.0
1755,Deus Ex: Human Revolution - Director's Cut,91.0
1756,The Apogee Throwback Pack,91.0
1757,Sniper Elite 3,79.0
1758,System Shock 2,94.0
1759,Edge of Space,38.0
1760,Pinball Arcade,73.0
1761,Outlast,96.0
1762,Magicka 2,78.0
1763,Contagion,72.0
1764,BattleBlock Theater®,97.0
1765,Super Puzzle Platformer Deluxe,92.0
1766,Fist Puncher,75.0
1767,Might & Magic X - Legacy,67.0
1769,Skyward Collapse,43.0
1770,Bionic Dues,75.0
1771,7 Grand Steps: What Ancients Begat,54.0
1772,Path of Exile,92.0
1773,"Papers, Please",96.0
1774,Hammerwatch,90.0
1775,Samurai Gunn,94.0
1776,FINAL FANTASY III,80.0
1777,Dying Light,93.0
1778,Thief,71.0
1779,Amnesia: A Machine for Pigs,67.0
1780,Castlevania: Lords of Shadow 2,83.0
1781,Q.U.B.E: Director's Cut,85.0
1782,Hate Plus,86.0
1783,PAC-MAN™ and the Ghostly Adventures,79.0
1784,Bleed,93.0
1785,Game Dev Tycoon,95.0
1786,Dead State: Reanimated,73.0
1787,Panzar,65.0
1790,Quadrilateral Cowboy,90.0
1791,MotoGP™13,71.0
1792,Wanderlust Adventures,61.0
1793,Getting Over It with Bennett Foddy,79.0
1794,Wasteland 2: Director's Cut,83.0
1795,Half Minute Hero: The Second Coming,93.0
1796,Jon Shafer's At the Gates,52.0
1797,Contraption Maker,91.0
1798,Sherlock Holmes: Crimes and Punishments,92.0
1800,Ittle Dew,93.0
1801,CastleStorm,90.0
1802,The Crew™,67.0
1803,Rogue Legacy,94.0
1804,Inquisitor,67.0
1805,Guncraft,49.0
1806,Kill to Collect,75.0
1807,Goodbye Deponia,89.0
1808,Assassin’s Creed® IV Black Flag™,88.0
1809,Joe Danger 2: The Movie,57.0
1810,Vector Thrust,53.0
1811,The Chaos Engine,64.0
1812,Space Hulk,70.0
1813,Styx: Master of Shadows,82.0
1814,Nuclear Throne,96.0
1815,Injustice: Gods Among Us Ultimate Edition,86.0
1816,GunZ 2: The Second Duel,67.0
1817,The Forest,93.0
1818,Cognition: An Erica Reed Thriller,83.0
1819,140,93.0
1820,In Verbis Virtus,81.0
1821,Verdun,83.0
1822,"Sir, You Are Being Hunted",79.0
1823,Banished,90.0
1824,Omikron: The Nomad Soul,71.0
1825,Betrayer,82.0
1826,Mushroom 11,83.0
1827,Memoria,91.0
1828,FRACT OSC,86.0
1829,Poöf,79.0
1830,TrackMania² Valley,78.0
1831,Urban Trial Freestyle,81.0
1832,Watch_Dogs™,67.0
1833,PixelJunk™ Monsters Ultimate,77.0
1834,Gas Guzzlers Extreme,86.0
1835,Bound By Flame,66.0
1836,Divinity: Dragon Commander,75.0
1837,"Invisible, Inc.",93.0
1838,Take On Mars,56.0
1839,Rise of Flight United,52.0
1840,Sid Meier’s Ace Patrol,68.0
1841,Sid Meier’s Ace Patrol: Pacific Skies,63.0
1842,Homeworld Remastered Collection,87.0
1843,Assetto Corsa,87.0
1844,Supreme Ruler 1936,73.0
1845,realMyst: Masterpiece Edition,84.0
1846,Men of War: Assault Squad 2,85.0
1847,Epigenesis,66.0
1848,Face Noir,68.0
1849,Shelter,85.0
1850,Divekick,84.0
1852,StarMade,71.0
1853,Foul Play,82.0
1855,Space Engineers,86.0
1856,Electronic Super Joy,91.0
1857,Velocity®Ultra,78.0
1858,Homesick,78.0
1859,SNOW,66.0
1860,Where is my Heart?,79.0
1862,Skullgirls,94.0
1863,ENSLAVED™: Odyssey to the West™ Premium Edition,85.0
1864,Disney Epic Mickey 2:  The Power of Two,57.0
1865,Etherium,39.0
1866,"I Have No Mouth, and I Must Scream",89.0
1869,Wizardry 8,92.0
1870,Democracy 3,74.0
1871,Trials Fusion™,65.0
1872,Tropico 5,76.0
1873,Hack 'n' Slash,54.0
1874,Spacebase DF-9,19.0
1875,MASSIVE CHALICE,71.0
1876,Kingdom Rush,97.0
1877,The Typing of The Dead: Overkill,87.0
1878,Plague Inc: Evolved,93.0
1879,Secrets of Rætikon,63.0
1880,Strike Vector,67.0
1883,Legends of Eisenwald,77.0
1886,FATE,92.0
1888,Viscera Cleanup Detail,92.0
1889,Bombernauts,92.0
1891,Giana Sisters: Twisted Dreams - Rise of the Owlverlord,84.0
1892,InFlux,70.0
1893,Talisman: Digital Edition,75.0
1894,"Cook, Serve, Delicious!",95.0
1895,Crypt of the NecroDancer,96.0
1896,Soundodger+,90.0
1897,Volgarr the Viking,81.0
1898,Mutant Mudds Deluxe,74.0
1899,Hitman: Contracts,84.0
1900,Deadly Premonition: The Director's Cut,69.0
1901,Nether: Resurrected,42.0
1902,Redshirt,41.0
1903,Sacred 3,25.0
1904,Clickteam Fusion 2.5,90.0
1905,Knytt Underground,87.0
1907,Freedom Planet,96.0
1908,Dino Run DX,92.0
1909,Omegalodon,64.0
1911,Craft The World,88.0
1912,Doorways: Prelude,66.0
1914,Depth Hunter 2: Deep Dive,74.0
1915,Megabyte Punch,89.0
1916,Toribash,88.0
1917,Door Kickers,94.0
1918,Kingdoms Rise,46.0
1919,Draw a Stickman: EPIC,76.0
1920,Dysfunctional Systems: Learning to Manage Chaos,77.0
1921,Risk of Rain,93.0
1922,NEO Scavenger,90.0
1923,Dungeon of the Endless™,88.0
1924,LEGO® Marvel™ Super Heroes,93.0
1925,Ancient Space,45.0
