game_name,percent_positive_reviews,genre,Action,Adventure,Casual,Design_and_Illustration,Early_Access,Free_to_Play,Indie,Massively_Multiplayer,RPG,Racing,Simulation,Sports,Strategy,Utilities
THE FOREST,93.0,"Action,Adventure,Indie,Simulation",1,1,0,0,0,0,1,0,0,0,1,0,0,0
COGNITION: AN ERICA REED THRILLER,83.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
140,93.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
IN VERBIS VIRTUS,81.0,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
VERDUN,83.0,"Action,Indie,Strategy",1,0,0,0,0,0,1,0,0,0,0,0,1,0
"SIR, YOU ARE BEING HUNTED",79.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
BANISHED,90.0,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
OMIKRON: THE NOMAD SOUL,71.0,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BETRAYER,82.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
MEMORIA,91.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
FRACT OSC,86.0,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
POÖF,79.0,"Action,Indie,Strategy",1,0,0,0,0,0,1,0,0,0,0,0,1,0
TRACKMANIA² VALLEY,78.0,"Racing,Sports",0,0,0,0,0,0,0,0,0,1,0,1,0,0
URBAN TRIAL FREESTYLE,81.0,"Action,Racing,Simulation,Sports",1,0,0,0,0,0,0,0,0,1,1,1,0,0
WATCH_DOGS™,67.0,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
PIXELJUNK™ MONSTERS ULTIMATE,77.0,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
BOUND BY FLAME,66.0,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
DIVINITY: DRAGON COMMANDER,75.0,"Action,RPG,Strategy",1,0,0,0,0,0,0,0,1,0,0,0,1,0
"INVISIBLE, INC.",93.0,"Action,Indie,Strategy",1,0,0,0,0,0,1,0,0,0,0,0,1,0
TAKE ON MARS,56.0,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
RISE OF FLIGHT UNITED,52.0,"Free to Play,Simulation",0,0,0,0,0,1,0,0,0,0,1,0,0,0
SID MEIER’S ACE PATROL,68.0,"Casual,Strategy",0,0,1,0,0,0,0,0,0,0,0,0,1,0
HOMEWORLD REMASTERED COLLECTION,87.0,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
ASSETTO CORSA,87.0,"Indie,Racing,Simulation,Sports",0,0,0,0,0,0,1,0,0,1,1,1,0,0
SUPREME RULER 1936,73.0,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
REALMYST: MASTERPIECE EDITION,84.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
MEN OF WAR: ASSAULT SQUAD 2,85.0,"Action,Simulation,Strategy",1,0,0,0,0,0,0,0,0,0,1,0,1,0
SHELTER,85.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
DIVEKICK,84.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
STARMADE,71.0,"Action,Adventure,Indie,RPG,Simulation,Strategy,Early Access",1,1,0,0,1,0,1,0,1,0,1,0,1,0
FOUL PLAY,82.0,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
SPACE ENGINEERS,86.0,"Action,Indie,Simulation,Strategy",1,0,0,0,0,0,1,0,0,0,1,0,1,0
HOMESICK,78.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
WHERE IS MY HEART?,79.0,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
SKULLGIRLS,94.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSLAVED™: ODYSSEY TO THE WEST™ PREMIUM EDITION,85.0,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
DISNEY EPIC MICKEY 2:  THE POWER OF TWO,57.0,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
"I HAVE NO MOUTH, AND I MUST SCREAM",89.0,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
WIZARDRY 8,92.0,"Adventure,RPG",0,1,0,0,0,0,0,0,1,0,0,0,0,0
DEMOCRACY 3,74.0,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
TRIALS FUSION™,65.0,Racing,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TROPICO 5,76.0,"RPG,Simulation,Strategy",0,0,0,0,0,0,0,0,1,0,1,0,1,0
HACK 'N' SLASH,54.0,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
SPACEBASE DF-9,19.0,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
MASSIVE CHALICE,71.0,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
KINGDOM RUSH,97.0,"Action,Indie,Strategy",1,0,0,0,0,0,1,0,0,0,0,0,1,0
THE TYPING OF THE DEAD: OVERKILL,87.0,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PLAGUE INC: EVOLVED,93.0,"Casual,Indie,Simulation,Strategy",0,0,1,0,0,0,1,0,0,0,1,0,1,0
SECRETS OF RÆTIKON,63.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
STRIKE VECTOR,67.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
LEGENDS OF EISENWALD,77.0,"Adventure,Indie,RPG,Strategy",0,1,0,0,0,0,1,0,1,0,0,0,1,0
FATE,92.0,"Action,Adventure,RPG",1,1,0,0,0,0,0,0,1,0,0,0,0,0
VISCERA CLEANUP DETAIL,92.0,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
BOMBERNAUTS,92.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
INFLUX,70.0,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
TALISMAN: DIGITAL EDITION,75.0,"Indie,RPG,Strategy",0,0,0,0,0,0,1,0,1,0,0,0,1,0
"COOK, SERVE, DELICIOUS!",95.0,"Action,Indie,Simulation,Strategy",1,0,0,0,0,0,1,0,0,0,1,0,1,0
CRYPT OF THE NECRODANCER,96.0,"Action,Indie,RPG",1,0,0,0,0,0,1,0,1,0,0,0,0,0
SOUNDODGER+,90.0,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
VOLGARR THE VIKING,81.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
MUTANT MUDDS DELUXE,74.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
HITMAN: CONTRACTS,84.0,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DEADLY PREMONITION: THE DIRECTOR'S CUT,69.0,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
NETHER: RESURRECTED,42.0,"Action,Indie,Massively Multiplayer,RPG,Simulation",1,0,0,0,0,0,1,1,1,0,1,0,0,0
REDSHIRT,41.0,"Indie,RPG,Simulation,Strategy",0,0,0,0,0,0,1,0,1,0,1,0,1,0
SACRED 3,25.0,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
CLICKTEAM FUSION 2.5,90.0,"Animation & Modeling,Education,Utilities,Web Publishing",0,0,0,0,0,0,0,0,0,0,0,0,0,1
KNYTT UNDERGROUND,87.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
FREEDOM PLANET,96.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
OMEGALODON,64.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
CRAFT THE WORLD,88.0,"Indie,RPG,Simulation,Strategy",0,0,0,0,0,0,1,0,1,0,1,0,1,0
MEGABYTE PUNCH,89.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
TORIBASH,88.0,"Action,Free to Play,Indie,Strategy",1,0,0,0,0,1,1,0,0,0,0,0,1,0
DOOR KICKERS,94.0,"Action,Indie,Simulation,Strategy",1,0,0,0,0,0,1,0,0,0,1,0,1,0
KINGDOMS RISE,46.0,"Action,Indie,RPG,Early Access",1,0,0,0,1,0,1,0,1,0,0,0,0,0
RISK OF RAIN,93.0,"Action,Indie,RPG",1,0,0,0,0,0,1,0,1,0,0,0,0,0
NEO SCAVENGER,90.0,"Indie,RPG,Strategy",0,0,0,0,0,0,1,0,1,0,0,0,1,0
DUNGEON OF THE ENDLESS™,88.0,"Adventure,Indie,RPG,Strategy",0,1,0,0,0,0,1,0,1,0,0,0,1,0
LEGO® MARVEL™ SUPER HEROES,93.0,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
ANCIENT SPACE,45.0,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
RISEN 3 - TITAN LORDS,71.0,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
UNHOLY HEIGHTS,90.0,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
ZAFEHOUSE: DIARIES,68.0,"Indie,RPG,Simulation,Strategy",0,0,0,0,0,0,1,0,1,0,1,0,1,0
THE CASTLE DOCTRINE,48.0,"Indie,Massively Multiplayer,Strategy",0,0,0,0,0,0,1,1,0,0,0,0,1,0
TESLAGRAD,86.0,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BLACKGUARDS,61.0,"Indie,RPG,Strategy",0,0,0,0,0,0,1,0,1,0,0,0,1,0
MARLOW BRIGGS AND THE MASK OF DEATH,92.0,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
SCRIBBLENAUTS UNMASKED: A DC COMICS ADVENTURE,82.0,"Action,Adventure,Casual,Strategy",1,1,1,0,0,0,0,0,0,0,0,0,1,0
FORCED: SLIGHTLY BETTER EDITION,74.0,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
LIFE GOES ON: DONE TO DEATH,96.0,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
METAL SLUG 3,90.0,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JAZZPUNK: DIRECTOR'S CUT,91.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
THE WOLF AMONG US,98.0,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BLOCKLAND,72.0,"Action,Indie,Simulation",1,0,0,0,0,0,1,0,0,0,1,0,0,0
KNOCK-KNOCK,88.0,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HOW TO SURVIVE,82.0,"Action,Adventure,RPG",1,1,0,0,0,0,0,0,1,0,0,0,0,0
BRIDGE CONSTRUCTOR,75.0,"Casual,Indie,Simulation",0,0,1,0,0,0,1,0,0,0,1,0,0,0
SUPER AMAZING WAGON ADVENTURE,95.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
UNDERRAIL,85.0,"Indie,RPG",0,0,0,0,0,0,1,0,1,0,0,0,0,0
FIGHT THE DRAGON,80.0,"Indie,RPG",0,0,0,0,0,0,1,0,1,0,0,0,0,0
AMONG THE SLEEP - ENHANCED EDITION,87.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
BUNNY MUST DIE! CHELSEA AND THE 7 DEVILS,69.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
BELOW,70.0,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
SUPER TIME FORCE ULTRA,90.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
SHOVEL KNIGHT: TREASURE TROVE,97.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
THE BINDING OF ISAAC: REBIRTH,98.0,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WARGAME: RED DRAGON,87.0,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
INFRA,89.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
CHROMA SQUAD,93.0,"Indie,RPG,Strategy",0,0,0,0,0,0,1,0,1,0,0,0,1,0
THE LEGEND OF HEROES: TRAILS IN THE SKY,91.0,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DAMNED,72.0,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LIVELOCK,78.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
CORPSE PARTY,92.0,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
THE LEGEND OF HEROES: TRAILS IN THE SKY SC,98.0,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ELEUSIS,57.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
ESCAPE GOAT,97.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
THE INNER WORLD,92.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
TOWERFALL ASCENSION,94.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
7 DAYS TO DIE,78.0,"Action,Adventure,Indie,RPG,Simulation,Strategy,Early Access",1,1,0,0,1,0,1,0,1,0,1,0,1,0
THE IMPOSSIBLE GAME,86.0,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SPEEDBALL 2 HD,65.0,"Action,Indie,Sports",1,0,0,0,0,0,1,0,0,0,0,1,0,0
LEGEND OF GRIMROCK 2,91.0,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
SHADOW MAN,88.0,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LEADWERKS GAME ENGINE,73.0,"Animation & Modeling,Design & Illustration,Education,Software Training,Utilities",0,0,0,1,0,0,0,0,0,0,0,0,0,1
GO! GO! NIPPON! ~MY FIRST TRIP TO JAPAN~,88.0,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
WORLD OF DIVING,57.0,"Adventure,Indie,Simulation,Early Access",0,1,0,0,1,0,1,0,0,0,1,0,0,0
SOLAR FLUX,76.0,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
WWII ONLINE,41.0,"Action,Free to Play,Indie,Massively Multiplayer,RPG,Simulation,Strategy,Early Access",1,0,0,0,1,1,1,1,1,0,1,0,1,0
LONG LIVE THE QUEEN,95.0,"Indie,RPG,Simulation,Strategy",0,0,0,0,0,0,1,0,1,0,1,0,1,0
ONIKEN: UNSTOPPABLE EDITION,83.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
VALDIS STORY: ABYSSAL CITY,85.0,"Action,Indie,RPG",1,0,0,0,0,0,1,0,1,0,0,0,0,0
LOVERS IN A DANGEROUS SPACETIME,95.0,"Action,Indie,Simulation",1,0,0,0,0,0,1,0,0,0,1,0,0,0
ANOMALY WARZONE EARTH MOBILE CAMPAIGN,81.0,"Action,Strategy",1,0,0,0,0,0,0,0,0,0,0,0,1,0
SYDER ARCADE,85.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
SLENDER: THE ARRIVAL,89.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
DOUBLE DRAGON: NEON,77.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
STEAMWORLD DIG,93.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
SPACE PIRATES AND ZOMBIES 2,79.0,"Action,Adventure,Indie,RPG,Simulation,Strategy",1,1,0,0,0,0,1,0,1,0,1,0,1,0
RUST,80.0,"Action,Adventure,Indie,Massively Multiplayer,RPG",1,1,0,0,0,0,1,1,1,0,0,0,0,0
OMSI 2: STEAM EDITION,77.0,"Casual,Simulation",0,0,1,0,0,0,0,0,0,0,1,0,0,0
QBEH-1: THE ATLAS CUBE,88.0,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
DEATH ROAD TO CANADA,93.0,"Action,Indie,RPG",1,0,0,0,0,0,1,0,1,0,0,0,0,0
ELDRITCH REANIMATED,88.0,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
NIHILUMBRA,89.0,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
FANTASY GROUNDS,79.0,"Indie,RPG,Strategy",0,0,0,0,0,0,1,0,1,0,0,0,1,0
THE LAST EXPRESS GOLD EDITION,82.0,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CLAIRE,70.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
PULSAR: LOST COLONY,90.0,"Action,Adventure,Indie,Simulation,Early Access",1,1,0,0,1,0,1,0,0,0,1,0,0,0
ROCKET LEAGUE®,92.0,"Action,Indie,Racing,Sports",1,0,0,0,0,0,1,0,0,1,0,1,0,0
RACE THE SUN,94.0,"Action,Indie,Racing",1,0,0,0,0,0,1,0,0,1,0,0,0,0
THE CAT LADY,93.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
HALFWAY,78.0,"Action,Indie,RPG,Strategy",1,0,0,0,0,0,1,0,1,0,0,0,1,0
A HAT IN TIME,98.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
STONEHEARTH,75.0,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
FOTONICA,88.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
NEVERENDING NIGHTMARES,74.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
TINY BARBARIAN DX,85.0,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
AXIS GAME FACTORY'S AGFPRO V3,65.0,"Animation & Modeling,Design & Illustration,Education,Software Training,Utilities",0,0,0,1,0,0,0,0,0,0,0,0,0,1
HOT TIN ROOF: THE CAT THAT WORE A FEDORA,65.0,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
CASTLEMINER Z,71.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
CABAL ONLINE,64.0,"Action,Free to Play,Massively Multiplayer,RPG",1,0,0,0,0,1,0,1,1,0,0,0,0,0
WARMACHINE: TACTICS,45.0,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
TINY BRAINS,78.0,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
THEHUNTER CLASSIC,43.0,"Action,Adventure,Free to Play,Simulation,Sports",1,1,0,0,0,1,0,0,0,0,1,1,0,0
IKARUGA,95.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
BUS-SIMULATOR 2012,36.0,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
RYMDKAPSEL,82.0,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
SHANTAE: HALF-GENIE HERO,91.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
EARTH 2150 TRILOGY,73.0,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KNIGHTS AND MERCHANTS,82.0,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
JACK ORLANDO: DIRECTOR'S CUT,64.0,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENCLAVE,78.0,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KNIGHTSHIFT,60.0,"RPG,Strategy",0,0,0,0,0,0,0,0,1,0,0,0,1,0
WORLD WAR III: BLACK GOLD,56.0,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FORTRESSCRAFT EVOLVED!,74.0,"Adventure,Casual,Indie,RPG,Simulation,Strategy",0,1,1,0,0,0,1,0,1,0,1,0,1,0
DOFUS,72.0,"Adventure,Massively Multiplayer,RPG,Strategy",0,1,0,0,0,0,0,1,1,0,0,0,1,0
DUSKERS,89.0,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
POOL NATION,90.0,"Casual,Indie,Simulation,Sports,Strategy",0,0,1,0,0,0,1,0,0,0,1,1,1,0
OBSCURE,93.0,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
OBSCURE II (OBSCURE: THE AFTERMATH),80.0,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
THEME PARK STUDIO,48.0,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
RESIDENT EVIL 4 / BIOHAZARD 4,84.0,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
MOONBASE COMMANDER,91.0,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SILENT STORM GOLD EDITION,90.0,"Action,RPG,Strategy",1,0,0,0,0,0,0,0,1,0,0,0,1,0
ABYSS ODYSSEY,62.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
GRID AUTOSPORT,76.0,"Racing,Sports",0,0,0,0,0,0,0,0,0,1,0,1,0,0
PRO CYCLING MANAGER 2014,66.0,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1954 ALCATRAZ,73.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
JOURNEY OF A ROACH,88.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
EDNA & HARVEY: THE BREAKOUT,83.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
KICKBEAT STEAM EDITION,65.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
MAX: THE CURSE OF BROTHERHOOD,95.0,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MAGIC 2015 - DUELS OF THE PLANESWALKERS,44.0,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CITIES: SKYLINES,92.0,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
PIXELJUNK™ SHOOTER,90.0,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JAGGED ALLIANCE FLASHBACK,46.0,"Indie,RPG,Strategy",0,0,0,0,0,0,1,0,1,0,0,0,1,0
SHADOWS: HERETIC KINGDOMS,63.0,"Indie,RPG",0,0,0,0,0,0,1,0,1,0,0,0,0,0
TRUCK RACER,74.0,Racing,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CHILD OF LIGHT,93.0,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MXGP - THE OFFICIAL MOTOCROSS VIDEOGAME,78.0,"Racing,Simulation,Sports",0,0,0,0,0,0,0,0,0,1,1,1,0,0
MOTOGP™14,48.0,"Racing,Simulation,Sports",0,0,0,0,0,0,0,0,0,1,1,1,0,0
PROJECT NIMBUS,87.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
DARKOUT,51.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
REBUILD 3: GANGS OF DEADSVILLE,85.0,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
BALDUR'S GATE II: ENHANCED EDITION,86.0,"RPG,Strategy",0,0,0,0,0,0,0,0,1,0,0,0,1,0
THE TALOS PRINCIPLE,96.0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
BLAST EM!,47.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
ELDER SIGN: OMENS,78.0,"Casual,Indie,Strategy",0,0,1,0,0,0,1,0,0,0,0,0,1,0
J.U.L.I.A.: AMONG THE STARS,86.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
MAX GENTLEMEN,87.0,"Casual,Free to Play,Indie",0,0,1,0,0,1,1,0,0,0,0,0,0,0
INFINITY WARS: ANIMATED TRADING CARD GAME,79.0,"Free to Play,Indie,Massively Multiplayer,Strategy",0,0,0,0,0,1,1,1,0,0,0,0,1,0
BLOODY TRAPLAND,83.0,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
RIPTIDE GP2,88.0,"Action,Indie,Racing,Simulation,Sports",1,0,0,0,0,0,1,0,0,1,1,1,0,0
VIOLETT REMASTERED,63.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
HYPER LIGHT DRIFTER,94.0,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
LOREN THE AMAZON PRINCESS,81.0,"Indie,RPG",0,0,0,0,0,0,1,0,1,0,0,0,0,0
OOZI: EARTH ADVENTURE,85.0,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
RING RUNNER: FLIGHT OF THE SAGES,84.0,"Action,Indie,RPG",1,0,0,0,0,0,1,0,1,0,0,0,0,0
SURVIVOR SQUAD,67.0,"Action,Indie,Strategy",1,0,0,0,0,0,1,0,0,0,0,0,1,0
DEUS EX: THE FALL,32.0,"Action,Adventure,RPG",1,1,0,0,0,0,0,0,1,0,0,0,0,0
BLOOD KNIGHTS,61.0,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
THE VANISHING OF ETHAN CARTER,89.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
ADVENTURE TIME: FINN AND JAKE'S EPIC QUEST,75.0,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
PROFESSIONAL FARMER 2014,45.0,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CITIZENS OF EARTH,78.0,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MONTAGUE'S MOUNT,59.0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
GAUNTLET™ SLAYER EDITION,78.0,"Action,Adventure,RPG",1,1,0,0,0,0,0,0,1,0,0,0,0,0
DOMINIONS 4: THRONES OF ASCENSION,91.0,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
JUST CAUSE 2: MULTIPLAYER MOD,92.0,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
WASTELAND 1 - THE ORIGINAL CLASSIC,79.0,"Adventure,Indie,RPG,Strategy",0,1,0,0,0,0,1,0,1,0,0,0,1,0
ALONE IN THE DARK: THE NEW NIGHTMARE,59.0,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
HELI HEROES,46.0,"Action,Casual",1,0,1,0,0,0,0,0,0,0,0,0,0,0
CHICKEN SHOOT GOLD,56.0,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
BALLPOINT UNIVERSE - INFINITE,77.0,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
SNEAKY SNEAKY,89.0,"Adventure,Casual,Indie,RPG,Strategy",0,1,1,0,0,0,1,0,1,0,0,0,1,0
DRIFTER,64.0,"Action,Indie,Simulation,Early Access",1,0,0,0,1,0,1,0,0,0,1,0,0,0
